	X17.AAG	X5.FU	X5.FdUR	AG1478	Sigma.AKT1.2.inhibitor	Triciribine	AS.252424	AZD6244	BEZ235	BIBW2992	Baicalein	Bortezomib	CGC.11047	CGC.11144	CPT.11	Carboplatin	Cisplatin	Disulfiram	Docetaxel	Doxorubicin	ERKi.II..FR180304.	Epirubicin	Erlotinib	Etoposide	Everolimus	FTase.inhibitor.I	Fascaplysin	GSK923295	GSK1070916	GSK1120212	GSK1059868	GSK1838705	GSK461364	GSK2119563	GSK2126458	GSK2141795	GSK1059615	GSK650394	Lapatinib	Geldanamycin	Gemcitabine	Glycyl.H1152	ICRF.193	IKK.16	Ibandronate.sodium.salt	Imatinib	Gefitinib	Ixabepilone	LBH589	Lestaurtinib.CEP.701.	MG.132	MLN4924	Mebendazole	Methotrexate	NSC663284	NU6102	Nelfinavir	Nutlin.3a	Olomoucine.II	Oxaliplatin	Oxamflatin	PD98059	PF.2341066	PF.3084014	PF.3814735	PF.4691502	Paclitaxel	Pemetrexed	Purvalanol.A	L.779450	Rapamycin	Vorinostat	SB.3CT	Ispinesib	Bosutinib	Sorafenib	Sunitinib.Malate	TCS.PIM.11	TCS2312.dihydrochloride	Topotecan	Tamoxifen	Temsirolimus	Trichostatin.A	Tykerb.IGF1R..1.1.	VX.680	Valproic.acid	Velcade	Vinorelbine	XRP44X	ZM447439
ERK100/adap_adap_multi/pathway_activity_testset.csv	-0.100136800254856	-0.107310136925754	-0.0732904801687088	-0.0338669969842972	0.644798805770551	0.0687854349137991	0.317770966111485	-0.371678348724974	0.256439415862007	-0.0501222499739661	-0.257907335264849	0.0301680508309505	-0.409656849957862	0.13661740934169	-0.287309155395359	-0.35253621146268	-0.372057718826625	0.0805350945267605	-0.526160273551214	-0.131594547457084	0.201768332844203	-0.30686946776619	-0.371809378955285	-0.244736842105263	0.492926184973172	-0.0388212138064403	0.439426950085007	0.115026816808389	-0.487030765744366	-0.457154826139663	0.463292164118391	-0.211923636426207	-0.306084484214039	0.20575128035999	0.351362765594238	0.573715107774326	0.288732019783984	-0.438934647054567	0.244142988209969	-0.177390787223256	-0.26665937192253	-0.152690595895369	-0.140889319673345	-0.365988683603223	0.0283458195727052	0.136111922747881	-0.029797622883911	-0.0832355884052959	0.540031761036458	-0.221007346992795	-0.400262697630792	0.0940473799394397	0.135238767364578	0.0639454364987361	-0.255784543794931	-0.392480093266298	0.121922604035964	0.0219687437926967	-0.0987127598064977	-0.284253685516208	0.176893493650427	0.165052478601034	-0.293727553501522	0.122037856588554	-0.572119021779925	0.603209367660555	-0.368448252086202	-0.107979437988411	-0.182074025321162	-0.253223970377276	0.450402145446274	0.524448673417294	-0.0706006848318331	-0.117123046346956	-0.485335962634703	-0.0908174772794243	-0.580419219452035	-0.287431191630504	-0.181270879703917	-0.184902202647863	0.260076735189177	0.386664953647203	0.481283424577952	0.0220190603505699	-0.334767428063426	0.254074300319801	0.000101245322074291	-0.0935830615372707	-0.0922949441008996	0.0024948085201896
ERK100/adap_multi/pathway_activity_testset.csv	-0.0126949386115446	-0.0112646000087808	0.0918155601008548	-0.23210937682125	0.599139477555365	0.156935335960498	0.245111471141958	-0.388329002350958	0.219385614803532	-0.139669928281113	-0.187885117782228	-0.10730917409667	-0.400647840902698	0.126296039130436	-0.057899635506341	-0.211602723135267	-0.280131621222659	0.244139219522984	-0.475372179744731	0.0848844107921373	0.148128756648234	-0.0591676424777949	-0.431628786941207	-0.225910931174089	0.464350753960235	-0.0118555802642423	0.413000582810309	0.0535186616739315	-0.431651537100176	-0.447895994217847	0.460114426947286	0.0576950139008929	-0.396585688520443	0.177417086712605	0.197119671699197	0.412591150042293	0.200295525475622	-0.123674185227787	0.0161275980396489	-0.10874298257864	-0.115220483641536	-0.11246803688955	0.0184699028188878	-0.215756958747451	-0.0190321931416735	0.0523796226850467	-0.18329693120621	-0.00187678891556473	0.428282180976016	-0.222424709731182	-0.354402683874352	0.28578660233481	0.0441791591841759	-0.0483853802840436	-0.118778808341826	-0.282642324383046	0.0283918239604707	0.0929446852767939	0.0608053070950125	-0.0819962554373676	0.126366960547071	0.134455282829041	-0.243912332431977	0.127192340715732	-0.462769979602347	0.424315653090217	-0.299094391084749	-0.0570329808164256	-0.154514433399101	-0.237657410020906	0.336379056147193	0.40506808777184	0.0726269884750428	-0.256010530865559	-0.411249728879643	0.0206295575021147	-0.322661862897341	-0.277309608585583	-0.130480005197505	0.0290342301678462	0.213737895957253	0.320504572097715	0.513931890806631	0.0739119335744275	-0.308548872312465	0.247697136606595	0.0806925216932096	-0.00733732394446276	0.097514709577043	-0.078170666965941
ERK100/nonadap_multi/pathway_activity_testset.csv	-0.0134610124932757	-0.0115017494826499	0.0907020307060264	-0.224882528092383	0.596102271687392	0.159073743263518	0.236981737439074	-0.378271560563451	0.21859483246387	-0.133863082247544	-0.196438167166011	-0.104778297349107	-0.40024294161932	0.123293458705344	-0.0634816419540223	-0.204009323979695	-0.278106817310677	0.239291689893466	-0.47778023591659	0.0787196211815352	0.142647340102661	-0.0655189713313435	-0.422527894442557	-0.22834008097166	0.457907274418102	-0.0188294510079142	0.41543059359419	0.0580059114257335	-0.434278219881718	-0.442224959665734	0.458470769789817	0.0650124302980793	-0.397023421068479	0.180607029043767	0.199183752031126	0.414962363548283	0.205549178602851	-0.123674185227787	0.0237324816681012	-0.107325476288043	-0.120035014771857	-0.105044038395363	0.0130640776036035	-0.21035016145187	-0.01366673443684	0.057448618428761	-0.177123718497192	0.00544268785513772	0.425436452198767	-0.222930910709178	-0.348273421892584	0.282445845028027	0.0448762662324469	-0.0452946841866047	-0.118171244104784	-0.283801222296234	0.0277428679842313	0.0860911882816364	0.0521501372562629	-0.0813888757674612	0.118975303399686	0.133808863200055	-0.249987359391678	0.132274226474923	-0.463525152545562	0.426203514155755	-0.297405122481195	-0.0495938963621093	-0.148866976038022	-0.244668303616523	0.330251135800985	0.409103752223691	0.0633486507403457	-0.249734274276526	-0.409717664961517	0.0308257755778725	-0.315219187633766	-0.275024089833504	-0.130808394472331	0.023533007609728	0.210117674142258	0.322950189314524	0.509803923812201	0.0845995476627159	-0.312699300056825	0.249417958560952	0.0769464447764608	-0.0132586730926257	0.105462988824807	-0.0753194572285814
ERK150/adap_adap_multi/pathway_activity_testset.csv	0.114363886629863	0.0987727558664675	0.0521334216669683	0.054839028589636	-0.657757550807233	-0.058925001238764	-0.322953671347074	0.39011699200207	-0.27394959624025	0.0461491447931029	0.244278849982997	-0.0294594053416329	0.399028243769185	-0.145531319978682	0.303179565883865	0.342006697966953	0.325385988655448	-0.0785520142237759	0.517732076949707	0.109780676527261	-0.200985273337692	0.31221795522181	0.38669313022912	0.259716599190283	-0.520661162132788	0.0139477414873438	-0.431225663689411	-0.140527528812532	0.496443045711561	0.474862342190136	-0.47578395851515	0.205731976397818	0.335740864343466	-0.206408033192877	-0.354271242425592	-0.596715878782431	-0.270344233838681	0.409390968887433	-0.254501364186654	0.195008365406388	0.251996936207462	0.115016573686062	0.131992232339857	0.361611752459182	-0.0556792884463852	-0.157514349221341	0.0571022175584112	0.0827663911764047	-0.5415640765319	0.23588965574586	0.401247757592148	-0.073800365958936	-0.141251315655915	-0.0734306762460486	0.224191203468716	0.402652641615392	-0.136037396519169	-0.0189644711372852	0.0938921588836499	0.275244220412596	-0.16160390146885	-0.176041612293792	0.274692469027793	-0.129442890123374	0.568041087886562	-0.603058338775312	0.368635948597707	0.102343767947262	0.191561753687774	0.291367984685631	-0.449855009701077	-0.507649046978193	0.0467116313539923	0.127853420515303	0.476581311673987	0.108601578574351	0.577354588461151	0.275677095191241	0.185211551001828	0.196515894715001	-0.216489264536648	-0.387308537125311	-0.472652220862324	-0.0253669876553349	0.32889609125433	-0.233829336150892	-0.0190341205499666	0.103237435148406	0.100005961281566	-0.0431245472775632
ERK150/adap_multi/pathway_activity_testset.csv	-0.0160875515163539	-0.027272189494943	-0.00465657746928261	-0.222898687264851	0.515616316186122	0.0268488916934691	0.177024951380303	-0.390228741355265	0.204134812538611	-0.0770171158136552	-0.0836507027644738	-0.0621583329201464	-0.279178055889247	0.0849167276471354	0.0151042527407846	-0.194897244993009	-0.237914459657842	0.17362969763909	-0.309544675182616	0.103971547855732	0.0982739680670665	-0.0352665891604936	-0.429637966707127	-0.218421052631579	0.450203114095986	-0.094844642113938	0.258796148483244	0.0455291682134059	-0.307102995208695	-0.430651419763464	0.344948848780675	0.0224213143452251	-0.41365725789384	0.0574189619609275	0.0745883574492441	0.367775214779078	0.103869100369599	-0.0836431407848738	-0.0305506531970584	-0.083632871145211	-0.0891782470729839	-0.00620513306976827	0.0783844656216213	-0.0852214240398641	0.127252482867466	-0.0122031379015342	-0.191250878350521	0.0362220260703993	0.404312388583032	-0.16097191100254	-0.284901231045379	0.305122500686191	0.0153363550619624	-0.14419695930465	-0.0979191028700308	-0.216456376896538	-0.0540255850219242	-0.0276956385420749	0.0921392130935234	-0.0523358815569371	0.145504264668382	0.0792941411555882	-0.287247524744508	0.0688958512210217	-0.38604440857167	0.282575044289659	-0.195392068477705	-0.0730382837332882	-0.223865209793141	-0.279603942889596	0.265907972165803	0.302768686550499	0.140241541622146	-0.357746625574885	-0.271503612919211	-0.0591617769744552	-0.264762227391	-0.189262719517398	-0.0991735609974326	0.0418704161367887	0.14147826852997	0.300296050885128	0.439065580316728	-0.0500901431366765	-0.199018071839339	0.219556636411812	0.129492766933018	0.0245864714630244	0.134171698943596	0.0658154247707162
ERK150/nonadap_multi/pathway_activity_testset.csv	-0.0160875515163539	-0.027272189494943	-0.00465657746928261	-0.222898687264851	0.515616316186122	0.0268488916934691	0.177024951380303	-0.390228741355265	0.204134812538611	-0.0770171158136552	-0.0836507027644738	-0.0621583329201464	-0.279178055889247	0.0849167276471354	0.0151042527407846	-0.194897244993009	-0.237914459657842	0.17362969763909	-0.309544675182616	0.103971547855732	0.0982739680670665	-0.0352665891604936	-0.429637966707127	-0.218421052631579	0.450203114095986	-0.094844642113938	0.258796148483244	0.0455291682134059	-0.307102995208695	-0.430651419763464	0.344948848780675	0.0224213143452251	-0.41365725789384	0.0574189619609275	0.0745883574492441	0.367775214779078	0.103869100369599	-0.0836431407848738	-0.0305506531970584	-0.083632871145211	-0.0891782470729839	-0.00620513306976827	0.0783844656216213	-0.0852214240398641	0.127252482867466	-0.0122031379015342	-0.191250878350521	0.0362220260703993	0.404312388583032	-0.16097191100254	-0.284901231045379	0.305122500686191	0.0153363550619624	-0.14419695930465	-0.0979191028700308	-0.216456376896538	-0.0540255850219242	-0.0276956385420749	0.0921392130935234	-0.0523358815569371	0.145504264668382	0.0792941411555882	-0.287247524744508	0.0688958512210217	-0.38604440857167	0.282575044289659	-0.195392068477705	-0.0730382837332882	-0.223865209793141	-0.279603942889596	0.265907972165803	0.302768686550499	0.140241541622146	-0.357746625574885	-0.271503612919211	-0.0591617769744552	-0.264762227391	-0.189262719517398	-0.0991735609974326	0.0418704161367887	0.14147826852997	0.300296050885128	0.439065580316728	-0.0500901431366765	-0.199018071839339	0.219556636411812	0.129492766933018	0.0245864714630244	0.134171698943596	0.0658154247707162
ERK200/adap_adap_multi/pathway_activity_testset.csv	-0.135376198814488	-0.0656904042617323	-0.0176140104272864	-0.127390921710808	0.651885619462486	0.0466885594492626	0.324579618087651	-0.37380158643567	0.272029124843926	-0.0435513452517693	-0.275013434032416	0.010730917409667	-0.393055979339357	0.178372043378126	-0.284353975511293	-0.315986650193861	-0.327815753349826	0.0833995438532937	-0.514667278185523	-0.0711321878146402	0.223693999026497	-0.275279963731436	-0.37996226181866	-0.267004048582996	0.520240935206127	-0.00116231179061199	0.43497193031456	0.0962022568739996	-0.489438558294114	-0.501597219364379	0.472934952775538	-0.160514095584435	-0.411249728879643	0.216259325686173	0.361589345420612	0.607623460909986	0.249220170222946	-0.390590446417438	0.244798581626215	-0.223662242566309	-0.211948790896159	-0.112578842837224	-0.139537863369524	-0.392121537198529	0.040797733170715	0.132544851668971	-0.0768090119756591	-0.0850185378750823	0.535872618977402	-0.249557082151736	-0.386690760385449	0.0452520762464258	0.122952255638801	0.0840882489958379	-0.223279857113152	-0.416301883704049	0.12573522039637	0.0561423452480028	-0.0975076095757858	-0.235865771813662	0.155427311249803	0.182721281793312	-0.295246310241447	0.131548242795038	-0.577556266971075	0.599735703299966	-0.370512913712767	-0.113615108029559	-0.178346703462851	-0.296952933821123	0.485965968884088	0.516658902498605	-0.037753236299802	-0.142835452372995	-0.483913331853587	-0.0851265648650478	-0.57538446853844	-0.272085565723688	-0.199003900544517	-0.195599024288648	0.21562041130105	0.375209167736883	0.453888734524002	0.0485449459190927	-0.324138283840063	0.238182003447208	0.00911207898668615	-0.15781682729669	-0.0987010199125301	0.046450958637816
ERK200/adap_multi/pathway_activity_testset.csv	-0.0955403569644689	-0.0164818884339003	0.00283443845956332	-0.283264129588327	0.538192879804718	-0.0438373497119031	0.192369823744497	-0.445768169892941	0.206055283934934	-0.129584353591229	-0.0730298831999956	-0.125733956818928	-0.281708676410361	0.149003053595195	-0.0197011992271104	-0.268502594141019	-0.280131621222659	0.189604511190909	-0.342053433502713	0.0737403680345103	0.16274586743643	-0.0653518310983554	-0.493628617088264	-0.221255060728745	0.485362100293277	-0.00627648366930472	0.356199080737109	0.0443252719385322	-0.416438665990408	-0.494305889225949	0.381218883388808	-0.024766640113554	-0.390238566573924	0.0620162317911325	0.0744007137827051	0.339083531356597	0.0450938560087193	-0.188133119410626	-0.0583478140458841	-0.152280675789827	-0.0585403216982164	-0.0596135998488452	0.0502291259586826	-0.184474774394449	0.129378419335419	-0.00450577399441262	-0.25986851192383	0.0964669502600272	0.428391632082833	-0.197013420635813	-0.377387416305981	0.290240945410521	0.086789827509742	-0.122029207985088	-0.173257068263312	-0.266804052902812	-0.0274995094931416	-0.0378350587540888	0.0287044873133212	-0.109429570528141	0.13477117346807	0.0648574361082393	-0.306282609218236	0.0114705421421722	-0.44419272519925	0.333773836387037	-0.229083592293025	-0.15531906633406	-0.267237682326222	-0.306102744106928	0.348087761094412	0.347724111490886	0.14184125502468	-0.249430584441573	-0.394506458917273	-0.0947299795643081	-0.339079528919933	-0.288084196988241	-0.156094368633928	0.000152811737725506	0.170729660795122	0.338396192789113	0.470306785070034	-0.0786762916619777	-0.281520477001629	0.168944225989541	0.101650303362588	-0.00102979985185442	0.0657215925859876	0.0125928430066713
ERK200/nonadap_multi/pathway_activity_testset.csv	-0.0898495224144662	-0.00415011579270872	0.0103254543884093	-0.267109997135566	0.541635046455086	-0.0388477326715238	0.195621717225651	-0.434593234573489	0.212946387180565	-0.126528118836719	-0.0675784890872547	-0.132820411712104	-0.283834397648096	0.139619989766782	-0.0121490728567181	-0.268907575429316	-0.282763866308235	0.186079035096715	-0.335486007579461	0.0822762305722672	0.156872921137602	-0.0546548561871156	-0.485286132297834	-0.217004048582996	0.486482705431039	-0.0104608061155079	0.353060316807931	0.0435591561272489	-0.411404190659118	-0.481806466131498	0.382533809114783	-0.0238285098062224	-0.393193261273165	0.0674578981207629	0.0792794491127186	0.336119514474109	0.0512231179904869	-0.180075752637771	-0.0583478140458841	-0.143168135350276	-0.0596345333187438	-0.0564002273662866	0.0609281550305993	-0.181771375746659	0.12097590853351	-0.00666479070006867	-0.247284655247756	0.0966546291515837	0.425764805519218	-0.193571253985444	-0.371914860965117	0.292771822158084	0.0824329084580481	-0.120217420617624	-0.172244461201574	-0.264615023511235	-0.034800264225834	-0.0308876782384497	0.0249794775093024	-0.102343474379233	0.132746061920841	0.0702442663497874	-0.305776356971595	0.00980077967843828	-0.440869964249102	0.333622807501794	-0.223921938226612	-0.149457969491266	-0.261816123259587	-0.294101044900872	0.351589429863673	0.345659352934125	0.141094722103497	-0.251961333066183	-0.385204642271512	-0.0908174772794243	-0.335139289074511	-0.278833287753636	-0.163975711229751	0.00626528124674576	0.176377206826513	0.341871543570896	0.471057324523566	-0.0779036930531858	-0.275244220412596	0.17360056774839	0.0948668667836102	0.00360429948149048	0.0777033269744077	0.0114048389494382
ERK25/adap_adap_multi/pathway_activity_testset.csv	-0.137783859585643	-0.104820067450129	-0.0592195178158766	-0.0889894314064378	0.615439149046817	-0.0197208673500702	0.258830396765575	-0.401068428615133	0.195662144613655	-0.147157703429663	-0.213356286826242	-0.00516298856502845	-0.369976720186802	0.174243495293625	-0.229628422102653	-0.371874067978869	-0.341989380733698	0.190375709086514	-0.522657646392146	-0.08369887432856	0.14852028640149	-0.266922952082029	-0.472298400294552	-0.168825910931174	0.516038665939519	-0.0453301598338675	0.36409661578472	0.15847652781974	-0.441720487762756	-0.516527085838307	0.510300758821984	-0.264083681513843	-0.34044648923485	0.137073698406724	0.311394664621435	0.631335595969888	0.227767753286759	-0.439574120607968	0.170192050857433	-0.224775997508921	-0.216325637378269	-0.11545979747676	-0.103273785883659	-0.383110208372561	0.0444421956872057	0.108232446157453	-0.100552137779572	-0.0858630928870865	0.543534196454611	-0.280131621222659	-0.435177600705504	0.0563879339357028	0.150487984045506	0.0284557192419376	-0.251126551310937	-0.399691013615023	0.124275069449832	0.00084495168433449	-0.0853465481567833	-0.225742777315222	0.137707585211552	0.194572308324718	-0.250291110739663	0.110349519342416	-0.540099688987595	0.641042103413927	-0.349866297447111	-0.131649252161235	-0.247358632415227	-0.314183096047638	0.41877769937388	0.495260495637627	-0.0648417165827107	-0.114997217502283	-0.501860366323055	-0.145948191293696	-0.57538446853844	-0.287648860083083	-0.167697456344445	-0.14349022172425	0.16580615912673	0.31767280479404	0.515245334850314	-0.0746845321832195	-0.307637802807605	0.208421906118912	-0.00668219125690318	-0.12782390661143	-0.162643146995287	0.111791181785639
